560.579113566	516.987559363	549.553619333	555.4380272	
289.890750463	262.055608495	266.947693009	294.821690267	
232.05936973	387.196456746	243.084863963	348.745988909	
535.12909585	534.160016822	512.186038396	501.39393505	
478.673688127	570.150543912	496.208533999	534.19878206	
550.487384993	318.3524566	516.200692965	297.750933604	
488.523804726	562.589796956	519.165582451	536.878292569	
274.91567192	552.790617779	311.457490225	536.521152056	
431.566216892	592.440642196	450.958601701	627.425430482	
442.898626625	594.401879351	444.992064875	634.347060741	
534.451039857	505.916608125	573.95857348	512.173986726	
495.663697513	321.353408402	511.292942653	284.533214264	
447.603554084	592.788003207	430.698823614	556.535691725	
561.889743254	382.936226994	594.250423029	406.447637085	
503.389357045	555.364188857	525.757073184	588.525691759	
581.212555404	340.086941997	543.869338344	354.421659979	
493.638095622	570.642977666	456.294878562	584.977695648	
214.679662382	375.66314035	254.071972502	368.717213243	
586.330594984	449.021493766	546.336687178	449.719590024	
229.919475107	318.222499085	268.894277699	327.220541259	
513.582306435	560.100696917	474.317219097	567.733056732	
288.280333044	336.204779183	274.599527311	298.617074352	
234.563430931	413.230106511	231.077201221	373.382318587	
266.170993996	351.216140284	226.170993996	351.216140284	
368.267010294	592.272612151	390.052571695	625.819434868	
285.383394869	339.786367008	270.399131132	302.699012826	
479.064541909	308.351722924	496.59938778	272.399961072	
293.674577941	233.803063692	305.36944613	272.05525393	
468.343223458	270.754546784	507.953946208	276.321470822	
503.32490646	306.809672001	543.105782275	302.62853347	
382.138727226	256.388536232	421.64626085	250.13115763	
375.590618066	285.003228386	376.288714324	245.00932058	
236.032943796	309.138541928	275.734789861	314.013315664	
558.034499343	520.297542524	522.716595628	539.076405036	
526.383890195	550.793260217	504.016174056	583.954763119	
239.7940259	514.15680282	279.73920729	512.063364571	
508.412843615	562.807344809	480.128572368	534.523073562	
392.772618493	592.456285492	422.026766557	565.17635109	
285.640847775	560.097124941	318.406929547	537.154067487	
314.9414534	575.606015628	354.88663479	573.512577378	
351.659105721	582.463667919	326.486290079	551.37782946	
284.328715158	320.16557984	299.957960297	283.345385702	
332.611194852	577.926611275	298.324502824	598.528134272	
357.825629018	274.311727795	389.346059163	249.685268782	
464.232482563	574.912831792	500.184244415	557.377985921	
268.609300603	514.582167273	228.615392797	513.884071015	
453.85679912	585.402285114	476.799856574	618.168366886	
261.494775906	518.64274725	232.721183893	490.856412432	
332.725471225	574.139082922	292.877683302	570.652853212	
267.900266599	533.076605096	278.925760831	494.626137258	
550.250035367	528.978430808	514.932131652	547.757293319	
378.567989092	597.467090606	384.13491313	637.077813356	
209.775631823	355.776493883	238.549223836	383.562828702	
527.013397648	336.233132519	518.015355474	297.258329927	
526.727413516	345.234432422	528.123393384	305.258799341	
310.379929218	316.369514076	294.110463495	279.827695771	
270.718632236	526.085867514	231.906803185	516.40899169	
389.557547194	592.614090144	361.771212376	621.387682157	
402.361205374	246.4337322	441.868738998	252.691110801	
379.417071675	587.647880067	339.417071675	587.647880067	
561.713392941	415.677431631	570.711435115	376.702629039	
533.140451963	322.678556639	508.51399295	291.158126495	
496.330929701	313.59332041	489.385002594	274.201010289	
318.016746924	219.638768648	315.226487975	259.541330658	
537.355180785	255.162466218	535.261742535	295.107647609	
321.383254304	574.70774083	324.173513254	534.805178819	
545.887890279	409.286841781	580.52890643	389.286841781	
586.339142189	396.730943589	548.518399165	383.70821741	
353.753033653	281.187761831	378.925849295	250.101923373	
583.001155288	321.637930654	575.368795473	360.903017992	
406.651273601	260.361246197	445.916360939	252.728886382	
301.602015409	319.029616406	268.835933637	296.086558952	
348.946006731	592.008732529	346.155747781	631.911294539	
334.035822134	222.778437651	319.701104152	260.121654711	
577.536528788	347.59001359	538.899495736	337.237251786	
450.319838243	251.0349172	410.319838243	251.0349172	
492.739511484	568.016472674	482.38674968	529.379439623	
291.562897008	549.199899324	251.861050943	554.074673061	
484.195804113	571.534172376	501.100534583	607.786483857	
218.908500397	425.973645967	202.639034674	462.515464272	
455.252891425	291.1977525	479.325492352	259.252332098	
583.274670368	351.688551247	544.00958303	359.320911062	
241.382977189	351.798768515	263.750693328	318.637265613	
246.473289157	524.639403956	268.258850557	558.186226674	
598.898231509	402.364277945	580.73861152	438.004538913	
527.219319188	552.048237291	487.219319188	552.048237291	
493.943080531	571.451870519	453.949172725	572.149966776	
393.804401571	589.950472128	357.852639719	572.415626256	
513.977917907	563.330899049	476.157174883	550.30817287	
587.243509188	409.396049282	548.79304135	398.370555049	
593.50219596	403.627321587	556.1589789	417.962039569	
216.022244273	471.85741275	252.564062578	488.126878474	
477.290036512	259.646201438	511.931052663	279.646201438	
542.896247246	328.458392341	516.653886086	298.270009132	
569.106091525	324.43166411	529.713781405	317.485737003	
303.760909996	557.529191963	269.83898615	536.332421393	
206.638104322	438.914674934	239.404186094	461.857732388	
443.737053398	270.691953849	409.45036137	250.090430853	
357.853425743	589.682688923	383.026241385	620.768527381	
550.490540615	471.450866298	583.652043517	449.083150159	
589.961286732	455.296307632	592.054724982	495.241489022	
501.3300377	563.071384275	513.690717475	601.113644926	
295.018870838	550.723551251	265.764722773	578.003485653	
523.513197718	348.656051424	535.208065906	310.403861185	
404.663269095	237.462817588	441.750623277	252.447081325	
267.712487383	512.287682821	227.712487383	512.287682821	
263.348593685	266.508064172	296.510096588	288.875780311	
252.475712043	490.558939019	218.928889325	468.773377619	
228.92902808	313.797127127	263.570044232	333.797127127	
431.748772732	283.373681361	414.844042262	247.12136988	
253.2010909	275.333552171	245.568731085	314.598639509	
540.190423391	540.776990342	531.873955759	579.902894371	
205.328953816	357.838457385	215.00582964	396.650286436	
235.92710444	311.51839242	275.92710444	311.51839242	
591.297817053	416.031037942	551.687094304	421.597961981	
252.799687572	495.990658412	220.033605801	473.047600958	
541.888240427	268.371982774	515.123016173	298.097775793	
354.042544252	213.111409742	375.239314821	247.033333589	
429.883074188	595.480922113	412.978343718	559.228610631	
536.470213309	520.513005059	558.837929448	553.674507962	
425.573443914	591.785255402	393.628023512	567.712654476	
292.923381222	566.47870086	331.735210273	556.801825036	
557.994565081	300.929877438	518.018932	302.325857306	
499.82873523	557.424387541	523.901336156	589.369807943	
558.594576482	330.874003737	526.233896707	307.362593645	
540.83904412	376.053799522	555.173762102	338.710582462	
469.904455321	580.309924607	432.083712297	593.332650785	
462.723987079	251.239671584	422.748353998	252.635651452	
387.610473719	592.705049778	415.894744966	620.989321026	
211.490580239	356.169211726	245.037402957	377.954773126	
217.999700149	339.705794398	253.951462	357.24064027	
243.232967249	492.481693276	238.358193513	452.77984721	
284.891968515	341.394672242	255.166175496	314.629447988	
335.83886997	292.265253234	305.650486761	266.022892075	
484.933752454	579.765182231	452.988332052	555.692581305	
220.77953574	460.514579783	257.321354046	444.24511406	
582.186194068	455.841154254	543.374365017	446.16427843	
494.180510053	283.507260288	532.817543105	293.860022092	
318.563666	569.938109854	286.202986225	593.449519946	
562.918016929	316.105866318	524.665826691	304.410998129	
575.756421505	480.920576797	536.054575439	476.04580306	
285.618627445	253.922652169	323.206332276	267.603457902	
567.047049379	316.304007176	527.071416298	317.699987044	
244.026470456	349.269551466	212.506040312	373.896010479	
249.139368423	277.037843247	243.572444385	316.648565996	
487.326326723	308.788439754	519.271747125	284.715838828	
303.315466343	229.072751341	318.29973008	266.160105523	
224.862648636	328.375937833	263.674477687	338.052813657	
317.341226962	576.030769279	357.189014886	579.516998989	
599.8603939	406.869615184	595.679255369	446.650490999	
237.226042344	292.391068866	260.737452436	324.751748641	
268.752095013	546.324328965	301.518176785	569.267386419	
500.099570127	241.752268083	514.434288109	279.095485143	
554.857118922	280.879100183	533.071557521	314.4259229	
207.69791923	391.773186979	245.740179881	404.133866754	
507.947190346	549.857285093	546.397658184	538.831790861	
286.670302545	243.05627896	311.843118187	274.142117419	
280.363504121	259.198727874	318.813971958	270.224222106	
324.782235805	574.547579604	290.141219654	594.547579604	
427.769366649	596.907852849	416.07449846	558.65566261	
591.941778986	427.645205923	553.491311148	438.670700155	
532.590767313	540.26626362	503.336619248	512.986329218	
575.44562829	314.121372376	550.819169277	345.641802521	
257.100015911	394.477592427	227.845867847	367.197658024	
405.221867772	591.707968604	372.06036487	614.075684743	
502.514865464	554.381415797	520.674485454	518.741154829	
539.613322641	386.106736116	569.80170585	359.864374956	
419.794266566	595.137226775	423.280496276	555.289438851	
343.920742564	208.90581187	347.406972274	248.753599794	
253.667928015	480.565501465	217.126109709	496.834967188	
268.227108672	535.559767035	285.131839141	499.307455553	
230.615761372	474.71673737	252.983477511	441.555234467	
261.231154572	535.735286567	294.77797729	513.949725166	
344.648558396	291.430605568	356.343426585	253.17841533	
556.882076348	480.989726044	581.508535361	449.4692959	
304.000421399	558.780788663	283.398898403	524.494096635	
275.489321701	254.054468701	306.131099426	279.765973088	
549.919258206	459.944249356	588.556291258	470.29701116	
453.405609585	232.788128347	417.453847733	250.322974219	
457.3945247	267.583206409	497.297086711	270.373465358	
525.805910629	356.68622239	558.571992401	333.743164936	
325.581842462	270.207809843	286.770013411	279.884685667	
205.134318822	435.204425693	234.388466887	462.484360096	
586.432115125	329.00187988	581.557341388	368.703725946	
501.493900624	556.158064907	541.48780843	556.856161164	
256.886163907	392.750343684	218.074334856	383.07346786	
280.976436479	556.542704067	302.173207049	590.464627913	
593.120254242	430.066607871	556.867942761	446.97133834	
490.373154239	574.662498931	473.46842377	610.914810412	
248.191917247	524.274876066	244.010778716	564.055751881	
581.869168364	480.238222747	547.582476336	500.839745744	
411.295490298	281.767371371	416.170264034	242.065525305	
596.142929138	370.174277763	579.238198669	406.426589244	
245.837881203	498.871363359	247.931319452	458.926181969	
553.178277627	321.817925346	578.889782015	352.459703071	
359.124294059	590.994063355	344.140030323	628.081417537	
253.76463747	510.094291218	248.889863734	470.392445153	
337.436056746	575.684090147	298.799023695	565.331328342	
448.052303183	225.317942695	470.995360637	258.084024466	
426.127490433	240.810613026	387.152687841	249.8086552	
440.286884475	275.507541014	476.82870278	259.238075291	
283.912957509	342.903364808	254.658809445	315.623430406	
266.959281783	529.46424294	248.799661793	565.104503908	
304.785906544	306.309737078	321.055372267	269.767918772	
328.985730474	228.005383585	360.506160618	252.631842598	
553.839677765	272.737848965	551.746239515	312.683030355	
405.261167544	230.278705157	439.18309139	251.475475726	
585.35849649	374.928426542	545.850962866	368.671047941	
254.298781742	472.084598287	214.396219732	474.874857237	
385.52202045	596.911530118	395.874782254	635.548563169	
331.427684406	292.10614246	298.266181504	269.738426321	
569.341137384	502.687531551	530.366334792	511.685573725	
566.297437471	388.188071926	557.299395297	349.213269335	
320.554325016	216.985333563	322.647763265	256.930514953	
489.449540547	245.46842661	511.817256686	278.629929512	
495.962604755	572.650758203	483.60192498	610.693018854	
407.662168379	202.346055936	400.716241272	241.738366056	
382.133919475	283.509673479	389.079846581	244.117363359	
218.294199724	352.415751826	258.288107531	353.113848084	
239.186526346	516.476558612	251.547206121	554.518819264	
574.434519544	307.498636935	558.805274404	344.318831073	
281.292131661	552.482137109	272.294089487	591.4569397	
305.053764316	231.093076108	329.126365242	263.038496509	
587.015040143	470.091561386	562.38858113	501.61199153	
506.25997337	331.866282039	527.456743939	297.944358193	
289.389363356	563.246854947	305.018608496	600.067049085	
505.40243774	558.324331743	520.386701477	595.411685926	
566.762119486	313.518539721	578.456987675	351.770729959	
312.636614785	575.665448548	332.028999595	610.650236834	
354.662707516	253.417588571	394.565269527	250.627329621	
268.450015793	257.153255176	292.522616719	289.098675578	
558.361466366	513.14369857	519.910998529	502.118204338	
346.051040023	269.161501646	382.002801875	251.626655774	
236.174954973	500.15512107	272.427266454	483.2503906	
275.410202927	346.704271299	237.158012688	335.00940311	
510.75371433	296.194850436	548.795974982	308.555530211	
338.682494443	586.954422108	370.202924587	562.327963095	
508.106087471	562.952488983	478.851939406	590.232423385	
329.854122562	575.550496968	316.831396383	537.729753945	
535.413715593	375.839903231	569.335639439	354.643132662	
280.029047499	536.284438547	252.749113096	565.538586612	
372.624426485	258.406567013	332.624426485	258.406567013	
564.154188847	513.559806073	526.566484016	527.240611806	
263.382710103	374.49461121	225.561967079	361.471885032	
399.695673241	590.844541204	363.443361759	607.749271673	
354.991149193	269.913962653	315.483615569	263.656584051	
474.884406317	216.346219459	467.93847921	255.73852958	
551.35982196	429.596770386	581.085614979	402.831546132	
535.844919528	536.420899065	544.842961702	575.395701656	
248.057820082	272.282660156	256.374287715	311.408564185	
321.695884968	223.223568494	346.86870061	254.309406952	
515.037288142	545.004473738	526.732156331	506.752283499	
473.271454225	304.752396685	487.606172207	267.409179625	
258.583935285	494.709017254	222.943674317	512.868637244	
350.598281703	211.920029307	369.377144215	247.237933021	
256.577728783	392.489175872	217.451824753	384.172708239	
226.755321958	462.721040582	211.126076819	499.54123472	
430.671659428	593.699000666	414.402193705	630.240818972	
268.729281043	251.994620157	279.082042847	290.631653209	
206.246911	420.343139537	242.788729306	436.61260526	
284.562323923	558.078688729	316.507744325	582.151289655	
320.383932218	578.387302115	337.91877809	542.435540263	
334.878257946	234.85498556	310.251798933	266.375415705	
374.66305595	591.816733262	362.302376175	553.77447261	
221.168199506	453.786461061	253.528879281	430.275050969	
407.302483556	277.379066808	382.129667914	246.29322835	
525.084210176	553.571466241	485.084210176	553.571466241	
510.623669214	292.084300368	547.443863352	307.713545508	
393.134849088	271.736585683	359.58802637	249.951024282	
442.48819861	593.414469622	421.886675614	559.127777594	
396.171015041	597.195297886	390.604091002	557.584575136	
437.378723088	250.839483296	397.384815281	250.141387038	
310.670219712	568.38323624	293.765489242	604.635547721	
397.404770869	599.459979072	399.498209119	639.405160462	
485.443864162	234.813294151	501.713329885	271.355112457	
255.941442023	520.319632048	241.606724041	557.662849108	
318.938260286	274.525840273	280.126431235	284.202716097	
490.142242412	282.902093877	456.220318566	261.705323308	
226.260997107	438.266455432	205.064226538	472.188379278	
517.515285339	542.788882467	557.217131404	537.91410873	
263.695534528	344.729181596	224.303224407	351.675108702	
525.095802438	554.923474684	485.703492318	547.977547578	
279.063127287	557.159056483	318.844003102	552.977917952	
228.010342602	379.873038031	203.383883589	411.393468176	
214.551835547	382.873860223	253.002303385	371.848365991	
585.000977125	470.729113079	550.01618884	490.121497888	
396.336094756	279.654520898	416.336094756	245.013504747	
564.724563406	512.461819892	560.543424875	552.242695707	
259.462328646	278.883354168	245.127610664	316.226571228	
491.53115555	562.413895198	508.435886019	526.161583716	
241.497933733	300.296132081	229.137253958	338.338392733	
539.155781727	495.169318743	579.149689534	494.471222485	
448.172456445	587.088367775	473.883960832	617.7301455	
506.484866083	564.341316745	478.200594835	536.057045497	
539.52048865	360.850164679	540.916468519	320.874531598	
371.666350775	224.696138848	344.386416372	253.950286913	
278.876352161	555.686835489	275.390122451	595.534623413	
232.789412889	306.272494719	266.711336735	327.469265289	
251.95965682	534.134685819	253.355636689	574.1103189	
577.477622651	437.201614924	565.782754462	398.949424685	
582.153209089	334.81710019	550.207788687	358.889701116	
461.720165565	297.202209403	479.879785555	261.561948435	
507.865234848	314.976236323	547.372768472	308.718857722	
408.932780138	281.732989859	411.723039088	241.830427848	
517.201115585	558.626890329	477.225482505	560.022870197	
253.634336156	273.726333352	281.420670974	302.499925366	
345.841530634	586.909911276	382.093842115	570.005180807	
487.500887399	578.990202272	484.014657689	618.837990196	
319.058708815	572.48457129	318.360612557	532.490663483	
481.58558472	307.477893675	480.887488463	267.483985868	
299.1005325	563.617442995	314.084796237	526.530088812	
309.744849626	229.727192933	337.024784029	258.981340998	
251.940016342	529.749847119	248.453786632	569.597635043	
275.002000158	257.528679694	310.95376201	275.063525566	
426.344835758	590.002612696	445.737220568	555.017824411	
548.337486035	424.312778053	583.655389749	405.533915542	
543.660459914	399.516418291	576.821962816	377.148702152	
386.899561049	589.355819377	352.258544898	569.355819377	
439.344726483	594.908977211	423.07526076	558.367158905	
303.805539598	262.658611903	274.079746579	289.423836157	
359.079109568	583.132852818	322.25891543	567.503607678	
307.117992658	566.368549534	311.992766394	526.666703468	
240.215147882	373.315611354	207.44906611	396.258668808	
597.23725181	372.511400891	585.542383621	410.763591129	
441.432525603	249.617832152	401.438617797	250.315928409	
250.54344272	280.790199135	284.090265438	302.575760536	
320.439796094	583.494343113	320.439796094	623.494343113	
236.895213932	459.36836446	219.36036806	423.416602608	
335.889278753	257.999126631	375.591124819	253.124352895	
546.659084166	465.881384789	586.604265556	463.787946539	
371.287709605	586.072037104	333.245448953	573.711357329	
343.96561128	578.487469072	311.199529508	555.544411618	
576.313561783	489.692786902	538.271301131	502.053466677	
229.573308106	466.751670214	243.908026088	429.408453154	
595.769790058	423.87159301	565.128012333	449.583097398	
224.641925317	406.179634568	234.318801141	367.367805517	
533.446809863	528.449790403	532.748713606	488.455882597	
202.376821148	384.659042564	222.376821148	419.300058715	
590.061464955	461.119068055	570.669080145	496.10385634	
529.324323574	281.262518247	489.543447759	277.081379716	
222.446585302	449.283824688	247.619400944	418.197986229	
341.244298519	583.149222888	317.171697593	615.09464329	
581.860178035	341.867588802	544.516960975	356.202306783	
480.833940858	576.909782564	440.858307778	578.305762432	
225.474281522	484.533440574	265.255157337	480.352302043	
438.594949447	207.122725647	444.852328049	246.630259271	
510.859075762	318.187244491	550.469798511	312.620320453	
310.663351023	315.301956095	301.665308849	276.327153503	
299.025147543	554.27199979	268.836764334	528.02963863	
271.146824538	542.737830454	261.469948714	581.549659505	
345.245526531	591.62964371	343.849546663	631.605276791	
498.000163622	241.133696224	512.984427358	278.221050407	
513.800803112	546.908835437	521.433162927	507.643748099	
253.876663435	333.714064602	219.954739588	354.910835172	
508.014029722	554.017364552	506.618049854	514.041731472	
289.509720926	240.342946986	282.563793819	279.735257107	
288.827310783	274.557452824	259.573162718	301.837387226	
464.807659855	211.497117416	462.017400905	251.399679426	
455.392242929	287.471585259	435.999858119	252.486796973	
295.441264804	283.792834166	259.489502952	301.327680037	
590.54006992	451.850975998	556.618146074	473.047746567	
336.680525906	576.075938043	296.680525906	576.075938043	
470.223102418	572.361025546	508.673570256	561.335531313	
589.533745938	462.35736381	580.535703765	501.332166402	
285.053271024	544.525061734	245.108089634	542.431623484	
248.436484917	406.787545228	229.044100107	371.802756943	
500.959541415	325.975316262	515.943805152	288.88796208	
216.850238134	442.383075642	253.39205644	426.113609919	
509.161804332	550.765497551	530.947365732	584.312320269	
349.946264006	284.903937192	371.143034575	250.982013346	
431.243244202	283.026199768	413.70839833	247.074437916	
504.095319649	568.524462307	470.933816746	546.156746168	
587.025686047	405.064580913	548.773495809	393.369712724	
324.923295772	288.287397025	286.671105533	276.592528837	
415.403421294	260.295533504	376.766388243	249.9427717	
516.029696028	332.907539796	515.33159977	292.91363199	
212.745540817	417.591180298	251.382573868	407.238418494	
513.520221259	561.032159945	480.358718356	538.664443807	
517.346012878	550.944417139	499.186392888	515.304156172	
259.437766961	535.980584431	295.979585266	519.711118708	
426.789324672	248.629176768	386.813691591	250.025156636	
525.176995029	535.951792274	545.778518025	570.238484302	
237.270809538	485.200931129	248.965677727	446.94874089	
292.848776087	553.865925028	290.755337837	513.920743638	
358.737177589	586.039844443	324.450485561	606.641367439	
555.593079784	512.024650161	564.591121958	550.999452752	
486.572631927	568.558057451	489.362890876	528.65549544	
555.95753316	275.844414942	556.655629417	315.838322748	
305.038968509	300.504425495	265.646658388	293.558498388	
221.52255184	487.440188223	257.162812808	505.599808213	
284.693791091	553.273001292	304.086175901	518.288213007	
211.672803121	416.46259711	251.180336745	410.205218508	
534.853412043	290.062614328	558.926012969	322.008034729	
501.564569854	247.884385373	519.724189844	283.524646341	
329.337319123	572.437998798	289.829785499	566.180620196	
449.986690282	583.375616457	485.304593996	602.154478968	
431.051729872	589.594847644	460.777522891	616.360071899	
391.767612816	202.953258066	400.084080448	242.079162096	
499.008150902	555.707498406	530.09398936	580.880314048	
502.306137529	555.786419732	513.331631761	517.335951894	
297.127879972	567.949332023	336.738602721	562.382407984	
215.688775471	387.50379779	251.329036439	369.3441778	
206.674767115	419.500047943	244.017984175	433.834765925	
590.915672811	388.240258847	551.789768782	396.55672648	
552.352124762	499.060350335	566.032930495	461.472645504	
346.875116499	252.775104037	386.850749579	251.379124169	
411.303900603	591.463676822	437.015404991	560.821899097	
279.714345443	328.890478959	290.067107247	290.253445908	
488.03002284	252.638452639	448.41930009	258.205376677	
336.724818267	241.905784411	306.999025248	268.671008666	
588.818213688	357.979109756	554.896289841	379.175880325	
401.868386332	593.943647611	421.868386332	559.302631459	
453.033929905	291.189249959	442.681168101	252.552216907	
355.670415309	582.262470453	320.352511594	563.483607941	
553.167820032	497.346187636	573.769343028	463.059495608	
506.377842964	550.220017193	536.103635983	523.454792938	
537.538017008	517.710941643	561.0494271	550.071621418	
565.834953379	299.114216684	538.555018976	328.368364748	
452.593231796	588.850298655	435.058385925	624.802060507	
519.668763959	325.080838246	559.662671765	324.382741988	
560.533797545	479.958359509	581.135320541	445.671667481	
233.217750581	462.903048918	211.432189181	496.449871636	
584.984032008	406.133014041	550.343015856	386.133014041	
531.416959781	323.725004603	508.473902327	290.958922832	
236.789937059	513.534304867	275.764739651	522.53234704	
340.077824168	230.965915807	374.718840319	250.965915807	
420.388424821	587.694691512	458.209167845	574.671965334	
574.64265309	496.968847139	572.549214841	536.914028529	
580.879744265	324.341582281	557.936686811	357.107664053	
347.824303763	257.525621264	309.187270711	267.878383068	
350.738187193	586.32895749	385.722975479	605.7213423	
334.259804523	575.523447235	309.63334551	544.00301709	
555.845870002	375.939549029	550.278945964	336.32882628	
513.110317689	541.280085811	551.92214674	550.956961635	
551.925429531	526.362297028	523.151837517	554.148631846	
321.499011527	296.552253456	339.658631517	260.911992488	
425.384072759	595.84070376	421.202934228	556.059827945	
473.783714346	578.843239835	465.467246713	539.717335806	
253.265813047	532.761167436	269.53527877	569.302985742	
588.63770248	465.765023328	565.126292388	498.125703103	
269.583535188	550.087716721	268.18755532	590.063349802	
418.863659653	230.938121366	451.629741425	253.88117882	
487.794716542	578.683564462	489.19069641	618.659197543	
258.534604713	331.261799	222.894343745	349.42141899	
491.584835795	561.6052785	513.370397196	528.058455783	
307.672781188	568.495545656	318.698275421	530.045077818	
220.427000052	486.028986794	244.499600978	517.974407196	
578.450964315	332.563947725	541.363610132	347.548211461	
284.38965045	540.158069097	255.616058436	567.944403915	
442.588008206	213.735319699	456.268813939	251.323024531	
417.670103022	594.332183649	397.670103022	628.9731998	
562.550076065	284.800332584	557.675302329	324.50217865	
554.999009417	289.524656549	519.35874845	307.684276539	
559.691428849	363.295563655	591.211858993	387.922022668	
496.176743453	557.579677926	530.463435481	536.97815493	
207.350296053	388.825569189	200.404368946	428.21787931	
541.109124234	506.158282621	569.393395481	534.442553868	
569.029880361	504.759709413	558.004386129	543.210177251	
574.801992901	445.482105607	574.103896643	405.488197801	
255.011002553	398.15935857	228.245778298	368.43356555	
533.558264113	327.142864346	511.772702712	293.596041628	
519.904164167	247.254554072	496.392754075	279.615233847	
572.938858581	466.539154261	547.766042939	435.453315803	
376.84761024	588.46634783	339.50439318	602.801065812	
390.63196085	595.294138232	380.279199046	556.65710518	
261.424037319	361.72360468	257.937807609	321.875816756	
297.382453534	230.929897629	307.059329358	269.74172668	
277.338392372	351.295884213	244.572310601	328.352826759	
405.476927334	266.653674549	369.224615853	249.74894408	
245.676294352	500.241620658	228.141448481	536.19338251	
201.07995651	399.17274427	218.614802381	435.124506122	
337.27467319	583.262372099	377.055549005	579.081233569	
326.170540362	304.663041443	308.010920372	269.022780475	
215.461368171	324.06949673	219.642506702	363.850372545	
330.181032291	584.558002197	350.782555287	550.271310169	
429.792428745	208.872643668	412.257582873	244.82440552	
301.428341552	568.542700616	325.500942478	536.597280214	
207.611738828	428.062058978	245.432481852	441.084785157	
296.23255552	552.465774805	259.690737214	536.196309082	
557.58458401	519.681276963	530.819359756	549.407069982	
250.375304539	515.135223733	274.447905465	483.189803331	
219.280119507	333.979711208	253.566811536	354.581234205	
219.825003918	484.523077229	239.217388728	519.507865514	
514.300655383	292.45622172	549.940916351	310.615841709	
436.70257395	588.942635555	402.780650104	610.139406124	
502.649298358	565.041944932	510.965765991	604.167848961	
589.057858838	404.648895905	549.210070914	401.162666195	
546.893763141	507.172144486	570.405173233	474.811464711	
259.664946506	534.849230362	253.407567905	574.356763985	
335.806502225	288.002160318	358.174218364	254.840657416	
389.196157394	594.132282648	374.861439412	556.789065589	
329.008478361	581.248897538	340.70334655	542.9967073	
507.494838133	333.177695733	531.006248224	300.817015958	
572.79717155	484.707692994	534.160138499	474.35493119	
546.054221023	408.961404786	584.306411262	397.266536597	
254.099409031	347.402496527	217.557590725	363.67196225	
517.213266251	334.00405797	516.515169994	294.010150164	
535.486626398	275.164332956	551.115871537	311.984527094	
518.667905684	556.192385554	481.324688624	570.527103536	
210.403305393	336.515150348	211.101401651	376.509058154	
535.961708961	368.817184201	574.936511552	359.819142028	
297.116667473	555.746092986	288.118625299	516.771290395	
504.550099038	321.062277731	500.368960507	281.281401916	
249.497009073	284.524478381	286.038827378	300.793944104	
242.63404775	522.258002009	280.676308402	534.618681784	
595.978024365	368.124690045	580.348779225	404.944884183	
404.671885771	598.71606341	401.881626821	558.8135014	
529.653292684	516.264247662	566.473486822	531.893492802	
252.390261036	418.471792233	213.578431985	408.794916409	
574.852858742	304.92054015	567.906931635	344.31285027	
337.742362059	581.377762745	310.977137804	611.103555764	
365.971601941	247.924541064	405.916783332	250.017979314	
253.285458308	322.622585486	284.371296767	297.449769844	
291.549494473	554.579741571	296.424268209	514.877895505	
376.911807564	208.539740056	394.446653435	244.491501908	
246.76995146	283.792321057	277.855789918	308.965136699	
595.278965782	364.473582379	579.649720642	401.293776517	
406.624282654	589.596085372	444.211987485	575.915279639	
453.267691935	583.198115501	465.62837171	545.155854849	
319.700652084	577.155764736	349.426445103	603.92098899	
379.241763521	210.822151886	362.972297798	247.363970192	
549.336900358	513.809071108	528.735377362	479.522379079	
513.341718558	311.238370917	490.974002419	278.076868014	
255.39285629	403.885428067	219.752595322	385.725808078	
494.132504848	572.277697316	474.740120039	607.262485602	
417.531820501	281.238579826	399.996974629	245.286817974	
540.39350583	508.02777092	568.179840648	536.801362934	
558.231059269	309.919176812	519.594026218	299.566415007	
542.078309882	529.054674048	512.352516863	502.289449794	
257.779121013	394.490904944	221.827359161	376.956059073	
375.688033361	591.67357773	404.461625374	619.459912548	
409.225808135	591.353007718	441.991889907	614.296065172	
353.971485009	582.555012841	324.717336944	555.275078438	
346.168297577	284.617505965	369.111355031	251.851424194	
364.893651646	243.970597934	328.35183334	260.240063657	
270.142942395	550.476508795	309.117744986	541.478466621	
393.675935409	589.969614597	433.6211168	587.876176347	
555.404415821	296.735701966	568.427141999	334.55644499	
387.452982609	589.983005221	427.446890415	590.681101479	
283.77411236	547.91481071	289.341036398	508.304087961	
413.794354008	245.160196345	452.606183059	254.837072169	
262.09735122	267.274839641	294.458030995	290.786249733	
238.593634955	509.294226706	277.719538985	500.977759073	
238.655197696	498.352286186	226.960329507	536.604476424	
328.596885662	300.571599665	333.471659399	260.8697536	
261.99051086	374.923769926	243.211648349	339.605866212	
539.260363472	340.735257656	523.631118332	303.915063518	
476.980506604	569.006302424	514.568211435	555.325496691	
470.076014959	580.271670946	432.988660776	595.255934683	
495.330489646	569.968450874	463.810059502	594.594909887	
588.402470659	464.725649437	559.148322594	492.00558384	
478.214011765	579.479744992	439.961821526	567.784876803	
294.717293174	553.717207839	285.040417351	514.905378788	
527.80675686	350.775551923	534.752683967	311.383241803	
576.675422269	308.759602464	568.358954636	347.885506494	
590.229328847	435.675239408	550.964241509	443.307599223	
533.497321031	324.626952313	509.98591094	292.266272538	
280.710822979	539.349203441	247.944741208	516.406145987	
278.797956402	531.330744151	239.017080587	535.511882682	
301.251919113	303.094347171	261.641196363	297.527423133	
